rank,PID,score,cell_score,n_cells,area_acres,parcel_type,n_buildings,severance_candidate,latitude,longitude,maps_link
6290,60243490,39.6625,50.25,1,2.246347217348486,lightly_built,2,False,44.3738569756412,-64.40086083722507,"https://www.google.com/maps?q=44.373857,-64.400861"
6290,60344694,39.6625,50.25,1,2.567213061450052,lightly_built,1,False,44.27485163441931,-64.43027531212188,"https://www.google.com/maps?q=44.274852,-64.430275"
6290,60526209,39.6625,50.25,1,4.9003767489217696,developed,3,False,44.46905319652894,-64.54440461622568,"https://www.google.com/maps?q=44.469053,-64.544405"
6290,60554722,39.6625,50.25,1,2.045977881626241,land_only,0,False,44.38011539678099,-64.53605299947212,"https://www.google.com/maps?q=44.380115,-64.536053"
6290,60314440,39.6625,50.25,1,4.85565365496568,developed,3,False,44.36427183232427,-64.7547981535055,"https://www.google.com/maps?q=44.364272,-64.754798"
6290,60302015,39.6625,50.25,1,2.657076980612181,lightly_built,2,False,44.22104033487967,-64.5721008572287,"https://www.google.com/maps?q=44.22104,-64.572101"
6290,60217031,39.6625,50.25,1,2.057534557657886,developed,3,False,44.47693331935968,-64.45422871356769,"https://www.google.com/maps?q=44.476933,-64.454229"
6290,60455912,39.6625,50.25,1,2.413596405702487,land_only,0,False,44.31212463566872,-64.34754664321629,"https://www.google.com/maps?q=44.312125,-64.347547"
6290,60554086,39.6625,50.25,1,4.1826343687656635,land_only,0,False,44.448168873188706,-64.62906573630553,"https://www.google.com/maps?q=44.448169,-64.629066"
6290,60254174,39.6625,50.25,1,2.610359056198204,lightly_built,2,False,44.48766146452763,-64.63317344005695,"https://www.google.com/maps?q=44.487661,-64.633173"
6290,60588472,39.6625,50.25,1,2.542018540377539,lightly_built,1,False,44.40164435941309,-64.34913917650314,"https://www.google.com/maps?q=44.401644,-64.349139"
6290,70085360,39.6625,50.25,1,3.635078072836686,land_only,0,False,44.06392433978519,-64.68155210118438,"https://www.google.com/maps?q=44.063924,-64.681552"
6290,60461761,39.6625,50.25,1,2.2817474904768495,land_only,0,False,44.27431419362162,-64.27834539476008,"https://www.google.com/maps?q=44.274314,-64.278345"
6290,60640547,39.6625,50.25,1,2.9315611100583228,land_only,0,False,44.42106988957141,-64.55997432637037,"https://www.google.com/maps?q=44.42107,-64.559974"
6290,60218963,39.6625,50.25,1,2.024444475204005,developed,3,False,44.448239983344806,-64.41616144660912,"https://www.google.com/maps?q=44.44824,-64.416161"
6290,60174265,39.6625,50.25,1,3.858345260288659,developed,4,False,44.3117351985823,-64.16808311100964,"https://www.google.com/maps?q=44.311735,-64.168083"
6290,60629276,39.6625,50.25,1,2.1904542163646323,land_only,0,False,44.483475479084795,-64.63011390922543,"https://www.google.com/maps?q=44.483475,-64.630114"
6290,70085196,39.6625,50.25,1,2.6499383966898713,land_only,0,False,44.07475476015976,-64.68474864421857,"https://www.google.com/maps?q=44.074755,-64.684749"
6290,60343530,39.6625,50.25,1,3.162978309114306,lightly_built,1,False,44.29669206587585,-64.46884046860329,"https://www.google.com/maps?q=44.296692,-64.46884"
6290,60583994,39.6625,50.25,1,2.362696213833281,lightly_built,2,False,44.43689695531299,-64.57522195301105,"https://www.google.com/maps?q=44.436897,-64.575222"
6290,60224334,39.6625,50.25,1,3.4010985925786,land_only,0,False,44.445927103774544,-64.40905535354136,"https://www.google.com/maps?q=44.445927,-64.409055"
6290,60690930,39.6625,50.25,1,3.927581490345097,developed,37,False,44.3872919677197,-64.52133531314192,"https://www.google.com/maps?q=44.387292,-64.521335"
6290,60638426,39.6625,50.25,1,4.058567832249866,developed,6,False,44.46746389138268,-64.62932367455194,"https://www.google.com/maps?q=44.467464,-64.629324"
6290,60327673,39.6625,50.25,1,2.585532042082463,land_only,0,False,44.42477440882825,-64.63557107199772,"https://www.google.com/maps?q=44.424774,-64.635571"
6290,60251410,39.6625,50.25,1,4.380622050149139,lightly_built,1,False,44.42492411302276,-64.4653748334841,"https://www.google.com/maps?q=44.424924,-64.465375"
6330,70166137,39.645833333333336,17.916666666666668,3,38.634067486532466,land_only,0,False,44.116584678135446,-64.55150832921612,"https://www.google.com/maps?q=44.116585,-64.551508"
6331,60488111,39.61875,17.875,2,20.63765608387271,land_only,0,False,44.17613522380261,-64.51578329690733,"https://www.google.com/maps?q=44.176135,-64.515783"
6332,60622941,39.6125,58.25,1,1.3964398479073226,lightly_built,1,False,44.42419816019598,-64.52479539327798,"https://www.google.com/maps?q=44.424198,-64.524795"
6333,60220860,39.60625,28.625,2,17.31139375931713,developed,5,False,44.432809163050685,-64.42705348617153,"https://www.google.com/maps?q=44.432809,-64.427053"
6334,60413663,39.59375,39.375,2,8.508982643352862,land_only,0,False,44.36197430899994,-64.60623361794498,"https://www.google.com/maps?q=44.361974,-64.606234"
6335,60606837,39.59166666666667,17.833333333333332,3,39.1138911897949,land_only,0,False,44.29151529800123,-64.45145749464929,"https://www.google.com/maps?q=44.291515,-64.451457"
6335,70090493,39.59166666666667,17.833333333333332,3,49.00118181703058,land_only,0,False,44.116270687769614,-64.61922558380411,"https://www.google.com/maps?q=44.116271,-64.619226"
6335,70169578,39.59166666666667,17.833333333333332,4,42.17484208762652,land_only,0,False,44.08813709159048,-64.63095183518264,"https://www.google.com/maps?q=44.088137,-64.630952"
6338,60350162,39.5375,17.75,3,44.70607372913341,lightly_built,2,False,44.2920660488739,-64.40110185079133,"https://www.google.com/maps?q=44.292066,-64.401102"
6339,60506672,39.5,50.0,1,4.924829163937906,land_only,0,False,44.44783856541167,-64.60734832055017,"https://www.google.com/maps?q=44.447839,-64.607348"
6340,60401387,39.45,58.0,1,1.927848368818659,land_only,0,False,44.42231540530075,-64.34229291247102,"https://www.google.com/maps?q=44.422315,-64.342293"
6340,60462033,39.45,58.0,1,1.2638485444779766,lightly_built,1,False,44.209474552516575,-64.56973457069395,"https://www.google.com/maps?q=44.209475,-64.569735"
6342,60555919,39.44375,28.375,2,18.622843167318937,land_only,0,False,44.42610405926084,-64.55782000078882,"https://www.google.com/maps?q=44.426104,-64.55782"
6343,60451655,39.375,17.5,2,43.37811229006479,land_only,0,False,44.267299401736075,-64.46641394420438,"https://www.google.com/maps?q=44.267299,-64.466414"
6343,70109087,39.375,17.5,1,22.33630368981009,land_only,0,False,44.10323123030677,-64.66262274698029,"https://www.google.com/maps?q=44.103231,-64.662623"
6343,60105525,39.375,17.5,1,24.182547654289763,land_only,0,False,44.51120119396577,-64.35586778253722,"https://www.google.com/maps?q=44.511201,-64.355868"
6343,70109137,39.375,17.5,3,28.22494977589206,land_only,0,False,44.09977541107174,-64.65719130499022,"https://www.google.com/maps?q=44.099775,-64.657191"
6343,70109145,39.375,17.5,3,36.65097318652478,land_only,0,False,44.105611417305624,-64.65292460887116,"https://www.google.com/maps?q=44.105611,-64.652925"
6343,60442779,39.375,17.5,2,22.155035560480965,land_only,0,False,44.26598470262075,-64.4093994609256,"https://www.google.com/maps?q=44.265985,-64.409399"
6343,60472131,39.375,17.5,2,26.99811432809784,land_only,0,False,44.334068456125856,-64.36757687443412,"https://www.google.com/maps?q=44.334068,-64.367577"
6343,60406378,39.375,17.5,1,20.704859446377014,land_only,0,False,44.421733883661915,-64.36383997787424,"https://www.google.com/maps?q=44.421734,-64.36384"
6343,60364775,39.375,17.5,1,28.29072800905318,lightly_built,1,False,44.17883107822819,-64.50089552396722,"https://www.google.com/maps?q=44.178831,-64.500896"
6343,70100854,39.375,17.5,3,40.6199335540293,land_only,0,False,44.085581086073326,-64.63363244697938,"https://www.google.com/maps?q=44.085581,-64.633632"
6343,60612959,39.375,17.5,2,23.161968143223348,land_only,0,False,44.42613000210617,-64.36924059749228,"https://www.google.com/maps?q=44.42613,-64.369241"
6343,60482171,39.375,17.5,2,39.82586543579042,land_only,0,False,44.266485370262465,-64.46446201447917,"https://www.google.com/maps?q=44.266485,-64.464462"
6343,70100334,39.375,17.5,2,24.58928345685613,land_only,0,False,44.07065946478847,-64.65625545011012,"https://www.google.com/maps?q=44.070659,-64.656255"
6343,60633211,39.375,17.5,1,21.711871142003716,land_only,0,False,44.193682967947936,-64.49993074969836,"https://www.google.com/maps?q=44.193683,-64.499931"
6343,60607231,39.375,17.5,1,22.947546221177628,land_only,0,False,44.31976239392898,-64.45509705507524,"https://www.google.com/maps?q=44.319762,-64.455097"
6343,60343431,39.375,17.5,1,26.390794220777323,land_only,0,False,44.300047094082416,-64.45094999788951,"https://www.google.com/maps?q=44.300047,-64.45095"
6343,70099221,39.375,17.5,1,35.60537698381598,land_only,0,False,44.09745521297776,-64.64852056060646,"https://www.google.com/maps?q=44.097455,-64.648521"
6343,60174620,39.375,17.5,1,20.905381666752863,lightly_built,2,False,44.435991484360414,-64.36292950548096,"https://www.google.com/maps?q=44.435991,-64.36293"
6343,60288008,39.375,17.5,1,37.37047447887216,lightly_built,1,False,44.49082344096093,-64.57650362828464,"https://www.google.com/maps?q=44.490823,-64.576504"
6343,60482163,39.375,17.5,1,22.77173905240995,land_only,0,False,44.26908464521792,-64.45894721742168,"https://www.google.com/maps?q=44.269085,-64.458947"
6343,70096722,39.375,17.5,4,40.02021762590562,land_only,0,False,44.099503721316566,-64.63796847459395,"https://www.google.com/maps?q=44.099504,-64.637968"
6343,70175039,39.375,17.5,1,20.9832185202034,land_only,0,False,44.07144889897604,-64.6487237213873,"https://www.google.com/maps?q=44.071449,-64.648724"
6343,70175054,39.375,17.5,2,31.136399121924573,land_only,0,False,44.07182243253668,-64.65568562649042,"https://www.google.com/maps?q=44.071822,-64.655686"
6343,60621778,39.375,17.5,2,34.61916960344033,land_only,0,False,44.49698929493484,-64.39001292573883,"https://www.google.com/maps?q=44.496989,-64.390013"
6343,60237112,39.375,17.5,1,28.77757617032735,land_only,0,False,44.51158374569826,-64.37837216924072,"https://www.google.com/maps?q=44.511584,-64.378372"
6343,70081567,39.375,17.5,2,34.489393169743025,land_only,0,False,44.091038538930434,-64.74403278301273,"https://www.google.com/maps?q=44.091039,-64.744033"
6343,60433513,39.375,17.5,1,27.330026304183168,land_only,0,False,44.441201326707734,-64.51542090137009,"https://www.google.com/maps?q=44.441201,-64.515421"
6343,70093778,39.375,17.5,3,28.330768559066954,land_only,0,False,44.09575652842951,-64.64413887814894,"https://www.google.com/maps?q=44.095757,-64.644139"
6343,70175104,39.375,17.5,3,47.05567054426219,land_only,0,False,44.100312799007206,-64.63709969419395,"https://www.google.com/maps?q=44.100313,-64.6371"
6343,70108824,39.375,17.5,2,21.45453244000258,land_only,0,False,44.11173084965509,-64.6533050007959,"https://www.google.com/maps?q=44.111731,-64.653305"
6343,70096128,39.375,17.5,1,22.744935616933,land_only,0,False,44.09591847989333,-64.62137142636817,"https://www.google.com/maps?q=44.095918,-64.621371"
6343,70108915,39.375,17.5,1,24.57873089286021,land_only,0,False,44.097915202463696,-64.65969969753887,"https://www.google.com/maps?q=44.097915,-64.6597"
6343,70097399,39.375,17.5,1,24.01893222113301,land_only,0,False,44.09672610481608,-64.62033235545627,"https://www.google.com/maps?q=44.096726,-64.620332"
6343,60164506,39.375,17.5,3,39.264696147024445,land_only,0,False,44.36059366599011,-64.39083040945691,"https://www.google.com/maps?q=44.360594,-64.39083"
6343,60441698,39.375,17.5,1,21.589057887021035,land_only,0,False,44.27393830035528,-64.39880255589935,"https://www.google.com/maps?q=44.273938,-64.398803"
6343,60235702,39.375,17.5,1,23.745586281636733,land_only,0,False,44.50610381475404,-64.38570201405568,"https://www.google.com/maps?q=44.506104,-64.385702"
6343,70096409,39.375,17.5,1,24.946370346562247,land_only,0,False,44.071333295226545,-64.65629108930912,"https://www.google.com/maps?q=44.071333,-64.656291"
6343,60662822,39.375,17.5,2,32.96387890867897,land_only,0,False,44.24261089711616,-64.60745295559988,"https://www.google.com/maps?q=44.242611,-64.607453"
6343,60442811,39.375,17.5,1,24.157792254143555,land_only,0,False,44.26724052172242,-64.41222285992067,"https://www.google.com/maps?q=44.267241,-64.412223"
6343,70108923,39.375,17.5,2,24.08022538458089,land_only,0,False,44.09675438793558,-64.66113064699431,"https://www.google.com/maps?q=44.096754,-64.661131"
6343,60340775,39.375,17.5,2,22.86888000836058,land_only,0,False,44.31101740843843,-64.43071885837608,"https://www.google.com/maps?q=44.311017,-64.430719"
6343,60634656,39.375,17.5,3,41.89240997961647,lightly_built,2,False,44.511145276682534,-64.35220637423437,"https://www.google.com/maps?q=44.511145,-64.352206"
6343,60615184,39.375,17.5,3,36.17409097418562,land_only,0,False,44.229263396131095,-64.59994000078207,"https://www.google.com/maps?q=44.229263,-64.59994"
6343,60476777,39.375,17.5,1,29.462316450242653,land_only,0,False,44.44609514429183,-64.71751821392124,"https://www.google.com/maps?q=44.446095,-64.717518"
6343,60681095,39.375,17.5,1,22.23775696457366,land_only,0,False,44.50198018793562,-64.37133146185467,"https://www.google.com/maps?q=44.50198,-64.371331"
6343,60182789,39.375,17.5,1,31.75458553047283,land_only,0,False,44.40622268117237,-64.37039959393859,"https://www.google.com/maps?q=44.406223,-64.3704"
6343,60618105,39.375,17.5,2,32.30162529731496,land_only,0,False,44.27571063180946,-64.65497884327507,"https://www.google.com/maps?q=44.275711,-64.654979"
6343,60229671,39.375,17.5,1,26.678193179704007,land_only,0,False,44.46413166708108,-64.35582927160789,"https://www.google.com/maps?q=44.464132,-64.355829"
6343,60301116,39.375,17.5,1,23.556895630181785,land_only,0,False,44.24841731710161,-64.61514414582172,"https://www.google.com/maps?q=44.248417,-64.615144"
6343,60496155,39.375,17.5,2,20.89761064242886,land_only,0,False,44.26651242872356,-64.465387892762,"https://www.google.com/maps?q=44.266512,-64.465388"
6343,70169115,39.375,17.5,1,24.756067913935407,land_only,0,False,44.086624303082345,-64.63284483982177,"https://www.google.com/maps?q=44.086624,-64.632845"
6343,70169099,39.375,17.5,1,33.538094719132665,land_only,0,False,44.082555534661225,-64.63813521425051,"https://www.google.com/maps?q=44.082556,-64.638135"
6343,60226909,39.375,17.5,1,47.162818679014855,land_only,0,False,44.50777241119058,-64.4567700646417,"https://www.google.com/maps?q=44.507772,-64.45677"
6343,70095252,39.375,17.5,2,40.62285808043646,land_only,0,False,44.11228133493853,-64.60486016455135,"https://www.google.com/maps?q=44.112281,-64.60486"
6343,60495009,39.375,17.5,1,28.420235503667033,land_only,0,False,44.26152021031666,-64.46718131969214,"https://www.google.com/maps?q=44.26152,-64.467181"
6343,70094933,39.375,17.5,3,42.81121144594775,land_only,0,False,44.1067600249719,-64.6281826011703,"https://www.google.com/maps?q=44.10676,-64.628183"
6343,60340320,39.375,17.5,1,30.358249160524473,lightly_built,1,False,44.319869847550045,-64.44361759125803,"https://www.google.com/maps?q=44.31987,-64.443618"
6343,60340353,39.375,17.5,1,23.28392040939373,developed,3,False,44.320874470733465,-64.43980093798362,"https://www.google.com/maps?q=44.320874,-64.439801"
6343,60494697,39.375,17.5,1,21.93666246181339,land_only,0,False,44.200783230487986,-64.49168728164422,"https://www.google.com/maps?q=44.200783,-64.491687"
6343,70095559,39.375,17.5,1,25.48428505099123,land_only,0,False,44.093647755916805,-64.62701044423875,"https://www.google.com/maps?q=44.093648,-64.62701"
6343,70169560,39.375,17.5,2,34.095541370297695,land_only,0,False,44.08730204200215,-64.63166585429265,"https://www.google.com/maps?q=44.087302,-64.631666"
6343,60492873,39.375,17.5,1,20.64050878938308,land_only,0,False,44.23084433316158,-64.59001401457208,"https://www.google.com/maps?q=44.230844,-64.590014"
6343,60538832,39.375,17.5,1,22.195222369851212,land_only,0,False,44.24476842425106,-64.64259836582066,"https://www.google.com/maps?q=44.244768,-64.642598"
6343,70095575,39.375,17.5,2,30.645248538315712,land_only,0,False,44.097500662518634,-64.63885596639624,"https://www.google.com/maps?q=44.097501,-64.638856"
6343,70095534,39.375,17.5,2,39.10155126452409,land_only,0,False,44.09876561578368,-64.63883439823915,"https://www.google.com/maps?q=44.098766,-64.638834"
6343,60472123,39.375,17.5,3,48.93289020384467,land_only,0,False,44.337441733333826,-64.3667286542286,"https://www.google.com/maps?q=44.337442,-64.366729"
6343,70097423,39.375,17.5,2,29.68325084121435,land_only,0,False,44.09273266011507,-64.62832441693013,"https://www.google.com/maps?q=44.092733,-64.628324"
6343,60606795,39.375,17.5,1,32.45312439735728,land_only,0,False,44.28437421657899,-64.46601688342602,"https://www.google.com/maps?q=44.284374,-64.466017"
6343,60270261,39.375,17.5,1,35.15716770038286,land_only,0,False,44.50823617230297,-64.71788096689673,"https://www.google.com/maps?q=44.508236,-64.717881"
6343,60164324,39.375,17.5,2,29.9303924028297,lightly_built,1,False,44.36013608110298,-64.37786616861091,"https://www.google.com/maps?q=44.360136,-64.377866"
6343,60270444,39.375,17.5,1,35.01796330987683,land_only,0,False,44.48965034720665,-64.72494987497754,"https://www.google.com/maps?q=44.48965,-64.72495"
